id,text,name,rate,,
1387369957260860000,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI *Co-WIN Platform Crashes As COVID Vaccine Registrations for All Adults Goes Live; Errors in Aarogya Setu* 

.
.
.
.
.
https://t.co/SorfWUhj9S

OR

https://t.co/s1skVOTngY",Daniella,neutral,,
1387369953628670000,".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/BMuD9jkC63",Daniella,positive,,
1387369941054140000,"@AmiSri Commission agents for Pfizer come in all shapes, forms and failed writers ðŸ˜…?",Daniella,negative,,
1387369934896780000,@ABC In the 1950s America had a great medicine &amp;  surgeon general with the â€œPolio vaccine ðŸ’‰ 2021 Million of Americans are being led into a â€œVERY VERY DARK PLACE IN HISTORY OF UNPROVEN  COVID-19 VACCINES Government forcing Americans to take the â€œSHOTâ€ â˜ ï¸if it fails DOOM &amp; GLOOM ðŸ˜³,Daniella,negative,,
1387369932036340000,"#cowinregistration... Register for COVID-19ðŸ¦ ðŸ˜·vaccine shot and do your part in Controlling this monsters which has engulfed many loved one's.. Link below ðŸ‘‡
.. https://t.co/8Q2Esbijgs https://t.co/12mjAxksC1",Daniella,positive,,
1387369921839990000,"@mybmcWardT 2nd dose of vaccine for my mother is due in next 5 days, however not been able to schedule an appointment due to no vaccines.. she was administered with Covisheild at the Mulund jumbo covid centre.. pls help",Daniella,neutral,,
1387369919747080000,@gore_won Iâ€™m fully vaccinated with the Pfizer vaccine and Iâ€™m not comfortable yet.,Daniella,neutral,,
1387369919243640000,Thereâ€™s a car park like this near Oxford Rd in Manchester. https://t.co/iEEhMvJwFL,Daniella,irrelevant,,
1387369915217190000,"Puked my guts out while violently shivering exactly 12 hours after my second moderna shot, but as long as somewhere out there dolly parton is proud of me Iâ€™ll be okay",Daniella,neutral,,
1387369913933720000,"CoWIN, Aarogya Setu apps crash as COVID vaccine registration for 18-44 age group opens @moneycontrolcom https://t.co/ixcbugShk5",Daniella,neutral,,
1387369913115830000,@SwampPug @CDCgov Chinese goverment is starting send free covid caccine to Chinese citizens. I had a vaccination the day before yesterday in my university. There is no dault that the benefit of vaccine is far more bigger than disadvantage.,Daniella,positive,,
1387369909265450000,"If a vaccine is safe on US people it does not mean it'll be safe on Indians as well. That's why bridge trials are required which Pfizer refused despite various serious side effects noted in post marketing.
@chetan_bhagat heights of stupidity &amp; stop spreading lies",Daniella,negative,,
1387369907793230000,@chetan_bhagat  Why Pfizerâ€™s Covid Vaccine Was Not Granted Approval In India For Emergency Usage |  https://t.co/IY9s6khO9B,Daniella,neutral,,
1387369906560130000,"'Fit and healthy' man, 55, dies after receiving a Covid-19 vaccine 
Tamworth NSW.
Not happening â¦@GregHuntMPâ© . Not taking it. Woman 54 also died in Canada today. No underlining health issues. #auspol https://t.co/E29P4LujVF",Daniella,negative,,
1387369899853370000,35% of Collingwood residents have had one dose of COVID vaccine https://t.co/X7B8qMLhui https://t.co/gO2o12vT1A,Daniella,neutral,,
1387369899492770000,"Scaling up COVID-19 vaccine production is teamwork. 

Glad to speak with Commissioner @ThierryBreton. I assured him that with the cutting-edge #biotechnology sector, Lithuania is ready to contribute to the EUâ€™s Vaccine Task Force's aim to increase vaccine production. https://t.co/Lt8JZ4PTf8",Daniella,neutral,,
1387369899299780000,About 32% of Orillia residents have had one dose of COVID vaccine https://t.co/QJToiBAAI7 https://t.co/3Nd0p8nzFA,Daniella,neutral,,
1387369898809060000,About 25% of Barrie residents have had one dose of COVID vaccine https://t.co/ADjcglg3kd https://t.co/kSABdrFaaw,Daniella,neutral,,
1387369897609590000,"Today, @VilleNiinisto will be meeting me and other #ONEActivists to talk about the urge to get vaccines to everyone, everywhere to end this pandemic.

#EndCovidEverywhere
#WorldImmunizationWeek
https://t.co/RDFJsGoTcB",Daniella,neutral,,
